track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,decade
4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,David Guetta,76,4ZoXNDicq0MrsGk1pM883o,Better When You're Gone,2019-02-08,Cardio,37i9dQZF1DWSJHnPb1f0X3,pop,dance pop,0.647,0.795,1,-3.548,0,0.0372,0.0635,0,0.188,0.409,127.992,192402,2010
0EdgK7ASb4kfRkW8pVMN02,2 Hearts (feat. Gia Koka),Sam Feldt,70,798RdmwmE3IZcZnW0jT7kc,2 Hearts (feat. Gia Koka),2020-01-10,Cardio,37i9dQZF1DWSJHnPb1f0X3,pop,dance pop,0.503,0.754,7,-3.634,1,0.0424,0.264,5.85e-5,0.297,0.597,116.524,186750,2020
0vrmHPfoBadXVr2n0m1aqZ,Heaven,Avicii,80,6Ad1E9vl75ZB3Ir87zwXIJ,TIM,2019-06-06,Dance Pop Hits,37i9dQZF1DX6pH08wMhkaI,pop,dance pop,0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,277262,2010
3cJEgWbsBmGkvXz906tgut,No One - Jonas Blue Remix,Jess Glynne,51,7xEh3nCOKbIlVwu3v7IDSM,No One (Jonas Blue Remix),2019-03-15,Dance Pop Hits,37i9dQZF1DX6pH08wMhkaI,pop,dance pop,0.605,0.854,11,-4.128,0,0.0488,0.0673,0,0.54,0.165,124.024,214641,2010
6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,Kygo,70,47oyrKaeobswT4T8zyaxdM,Kids in Love,2017-11-03,Dance Pop Hits,37i9dQZF1DX6pH08wMhkaI,pop,dance pop,0.689,0.505,0,-6.389,1,0.0933,0.158,0,0.138,0.312,99.017,217293,2010
4ESPuOrSsRcBISzcMlzmY5,Sad (feat. Afrojack),Chico Rose,75,3iyLP2ce8hthgd4ygzLRJD,Sad (feat. Afrojack),2019-08-30,Dance Pop Hits,37i9dQZF1DX6pH08wMhkaI,pop,dance pop,0.717,0.716,3,-5.485,0,0.0432,0.0421,4.67e-4,0.0699,0.206,125.064,161280,2010
3kGfazcbVvVkuZunzlLgTD,Came Here for Love,Sigala,68,22x1g0NEicPMxuEOXlGUw5,Came Here for Love,2017-06-09,Pop Warmup 130 BPM,37i9dQZF1DX3PIAZMcbo2T,pop,dance pop,0.708,0.868,6,-3.287,1,0.0431,0.0313,0,0.122,0.72,124.994,202999,2010
35ARq65zezGBwA7EHBXm2w,Let You Down - Chris Royal Remix,Bombs Away,39,2bmyS94EwnrcODUWQvfsG4,Let You Down (Remixes),2018-04-16,Pop Warmup 130 BPM,37i9dQZF1DX3PIAZMcbo2T,pop,dance pop,0.361,0.945,0,-5.219,0,0.111,0.00105,0.0342,0.0967,0.138,127.985,172500,2010
0XOFJ634crTl8z9N5Gxh2S,Different Place,STVCKS,4,007354CLF8nvIbRN7Gwns9,Different Place,2018-03-02,Pop Warmup 130 BPM,37i9dQZF1DX3PIAZMcbo2T,pop,dance pop,0.673,0.943,10,-3.604,0,0.0481,0.0448,3.83e-6,0.101,0.0358,127.999,171712,2010
6EfsZW2pPBBDkiBMTGglEi,光線,Ghost like girlfriend,30,1vjROou4ersp3eu120Qk1Y,光線,2020-01-15,Dance Pop: Japan,37i9dQZF1DXahYFr91pFvG,pop,dance pop,0.636,0.744,0,-3.799,1,0.0291,0.101,0,0.0912,0.486,133.994,208333,2020
1g89JASxN75856KEYGmZTt,Light,SIRUP,53,7A88moqjDaleKpPDAb02b2,Light,2019-11-22,Dance Pop: Japan,37i9dQZF1DXahYFr91pFvG,pop,dance pop,0.775,0.673,9,-6.526,1,0.081,0.0564,0,0.111,0.5,112.059,228371,2010
0HGSn0eFH5LF1MWdE9FOUC,Fly me 2,eill,41,0BswQmCfVFxm9fJslwiVnp,SPOTLIGHT,2019-11-06,Dance Pop: Japan,37i9dQZF1DXahYFr91pFvG,pop,dance pop,0.742,0.719,4,-6.341,0,0.0387,0.0867,0,0.126,0.318,125.007,217000,2010
74P2i9IIx0nkki1GVQqx3R,Amazing!,Sakurako Ohara,32,3d6xkK0efdhbbQ5Welmpdr,Amazing!,2020-01-15,Dance Pop: Japan,37i9dQZF1DXahYFr91pFvG,pop,dance pop,0.649,0.856,8,-2.745,1,0.181,0.127,0,0.0702,0.892,171.884,199440,2020
4EyjvMJ6llJ5stWDlwo8v6,Bitten By You,Monkey Majik,40,15fTuTLuGBLEjZCb35WZNQ,Bitten By You,2019-10-23,Dance Pop: Japan,37i9dQZF1DXahYFr91pFvG,pop,dance pop,0.677,0.75,9,-5.824,1,0.033,0.14,2.49e-4,0.0363,0.967,114.958,242627,2010
5sbooPcNgIE22DwO0VNGUJ,POP/STARS,K/DA,75,0UnBZ8laFgLUq5Ty5vbikQ,POP/STARS,2018-11-03,K-Party Dance Mix,37i9dQZF1DX4RDXswvP6Mj,pop,dance pop,0.566,0.769,7,-4.342,1,0.0872,0.0183,0,0.108,0.385,170.036,191100,2010
06Pvy98db25O7wlfFFFIRM,Bon Bon Chocolat,EVERGLOW,72,34jrFDbWiepwHN4L1pZmCr,ARRIVAL OF EVERGLOW,2019-03-18,K-Party Dance Mix,37i9dQZF1DX4RDXswvP6Mj,pop,dance pop,0.719,0.828,6,-5.559,1,0.0613,0.0343,0,0.0747,0.634,139.927,228682,2010
6E7jAJN2e3znSHyPCdQqx8,gogobebe,Mamamoo,72,60m09rutmwj5ewOJoFIAVY,White Wind,2019-03-14,K-Party Dance Mix,37i9dQZF1DX4RDXswvP6Mj,pop,dance pop,0.704,0.787,0,-3.114,1,0.082,0.114,0,0.228,0.707,96.929,195856,2010
27kB4qLUCV8nZd2eOgj1Tk,KILLING ME,iKON,63,2yUTAuGu8Xu7xoTdASjClx,NEW KIDS : CONTINUE,2018-08-02,K-Party Dance Mix,37i9dQZF1DX4RDXswvP6Mj,pop,dance pop,0.76,0.672,9,-5.277,0,0.0732,0.465,0,0.205,0.505,127.986,193734,2010
0ErzcmZ2gIwX7X0xSMQPix,BOSS,NCT,68,3KAJvo62RNQEtXwIyB5rzX,NCT 2018 EMPATHY,2018-03-14,K-Party Dance Mix,37i9dQZF1DX4RDXswvP6Mj,pop,dance pop,0.787,0.543,10,-6.7,0,0.037,0.0233,0,0.0861,0.332,99.026,210641,2010
5gjhnWVBIBgoWzv3SIQdwW,Fine Day,Keanu Silva,2,74ackj8DJk6yaBk0hZ9Hj7,Fine Day,2018-07-27,Dance Pop,0B2HdP15IucgE0vk3sluJR,pop,dance pop,0.739,0.865,1,-4.67,0,0.046,0.0262,0.00237,0.126,0.46,124.977,194967,2010
2AVredtzre1KADDXWoGd4I,Like I Love You,Lost Frequencies,48,7htfr0EH8B4ZPSbkIErTVH,Like I Love You,2018-09-14,Dance Pop,0B2HdP15IucgE0vk3sluJR,pop,dance pop,0.862,0.583,1,-7.181,1,0.0829,0.133,3.05e-5,0.477,0.777,117.927,190673,2010
2sxjVSDvymkn264oDZCrl2,Here Comes The Sun,Campsite Dream,43,1TuaxIqNc3FWvAZMOMlCxr,Here Comes The Sun,2019-12-06,Dance Pop Tunes,4SdfG4cPG3skmTiQLozZGh,pop,dance pop,0.679,0.633,9,-7.063,1,0.053,0.295,0,0.137,0.589,120.92,149795,2010
5MvLsT03RBp67RLoeISCdl,Do You Mean (feat. Ty Dolla $ign & bülow),The Chainsmokers,17,17knWaxhmQjegn5eJgGVyL,World War Joy...Do You Mean,2019-04-26,Dance Pop Tunes,4SdfG4cPG3skmTiQLozZGh,pop,dance pop,0.6,0.666,11,-9.827,1,0.0394,0.102,0,0.118,0.566,99.989,193176,2010
1LZbNPkZE39WeytrhcoVD2,Summer Lover (feat. Devin & Nile Rodgers) - Moguai Remix,Oliver Heldens,38,7w82NzY2ZaBHdRTEhq9jZu,Summer Lover (Moguai Remix) (feat. Devin & Nile Rodgers),2019-06-28,Dance Pop Tunes,4SdfG4cPG3skmTiQLozZGh,pop,dance pop,0.809,0.93,1,-1.915,1,0.137,0.271,2.39e-4,0.0512,0.639,125.948,189875,2010
7b4vbqgzMhbFa0wdjfftQJ,One Kiss (with Dua Lipa) - Oliver Heldens Remix,Calvin Harris,66,5vH3ugictBcayQWRWgfvpN,One Kiss (with Dua Lipa) [Remixes],2018-07-13,Dance Pop Tunes,4SdfG4cPG3skmTiQLozZGh,pop,dance pop,0.717,0.752,0,-6.933,1,0.065,0.251,4.68e-4,0.0802,0.14,123.97,281267,2010
430efk5Jc5wGay4EWP4snS,Baianá,Bakermat,76,0ddPcZRUIUj8HvgY3nhaVu,Baianá,2019-11-08,Pop / Dance,6mXh8CUBMBsBUu88a4eAQV,pop,dance pop,0.497,0.755,2,-6.948,0,0.0497,7e-4,0.585,0.33,0.493,121.869,182187,2010
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,Marshmello,85,4QAC6FquY8D0RXom13iE5J,One Thing Right,2019-06-21,Pop / Dance,6mXh8CUBMBsBUu88a4eAQV,pop,dance pop,0.659,0.623,4,-2.253,1,0.0451,0.0667,0,0.582,0.439,88.042,181824,2010
41L3O37CECZt3N7ziG2z7l,Yummy,Justin Bieber,95,1SN6N3fNkZk5oXQ9X46QZ3,Yummy,2020-01-03,Todo Éxitos,2ji5tRQVfnhaX1w9FhmSzk,pop,dance pop,0.662,0.519,9,-6.554,0,0.106,0.404,0,0.121,0.495,145.841,210427,2020
59s0s39NFWScuHDbHytI14,Indeciso,Reik,88,4qecT0ZJrf35thz2WaEm6P,Indeciso,2019-08-23,Todo Éxitos,2ji5tRQVfnhaX1w9FhmSzk,pop,dance pop,0.738,0.748,0,-4.902,1,0.0453,0.182,0,0.11,0.896,94.949,217253,2010
6Nqi1fWKYXrVXmF3RtQbSf,Me Quedo,Aitana,70,0UMkp3B0Dqf3t0HkLmoX0j,Spoiler,2019-06-07,Todo Éxitos,2ji5tRQVfnhaX1w9FhmSzk,pop,dance pop,0.824,0.714,11,-2.788,1,0.051,0.432,0,0.442,0.77,97.035,174433,2010
3mN2DtljBhnrIpc3Nu2pJ8,Déjate Querer,Lalo Ebratt,77,1BqgA0LjVFVKEbiCyqIjah,Déjate Querer,2019-02-28,Todo Éxitos,2ji5tRQVfnhaX1w9FhmSzk,pop,dance pop,0.755,0.792,6,-4.238,1,0.0484,0.028,0,0.0754,0.844,106.014,202824,2010
4R0sTxCaskwCPbzkfXHfWg,Santa María (Feat. Busy Signal),Bad Gyal,65,44I3wnIjshc9lxW23HXMW6,Santa Maria,2019-07-05,Todo Éxitos,2ji5tRQVfnhaX1w9FhmSzk,pop,dance pop,0.764,0.603,0,-6.951,1,0.328,0.0538,0,0.097,0.427,142.465,154933,2010
24CXuh2WNpgeSYUOvz14jk,Sandstorm - Radio Edit,Darude,61,3EWyQlR8LFyu6FImQT49bv,Before The Storm,2007-04-18,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.539,0.98,11,-8.18,0,0.0469,0.169,0.982,0.084,0.522,136.087,225373,2000
5dle7lDSqNS2AcFtbvgkud,Rhythm Is A Dancer - 12'' Version,SNAP!,12,5NZ0wQA1HzBSDSyOWEU96k,Rhythm Is A Dancer Volume 08,1991,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.768,0.874,9,-7.303,0,0.034,0.117,0.0628,0.0842,0.839,124.251,316133,1990
3L9RIFcNF9IDGPRE96EO7N,The Rhythm Of The Night,Corona,56,385wsbH2dVjZDB9rdVOHUH,Disco 90's,2009-03-16,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.69,0.805,5,-11.522,0,0.0336,2.32e-4,0.739,0.095,0.799,127.808,264280,2000
4q7HqgwzTAK332xEbzuBVm,Sex On The Beach - Original Mix,T-Spoon,3,0AqYdbMMsucUfiXV9mCp8O,Sex on the beach,2008-11-15,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.731,0.745,5,-7.611,1,0.0269,0.147,0,0.166,0.969,99.989,237293,2000
5p0rUHicpwMZil8RlNGGth,This Is Your Night,Amber,52,5NNCWaLHgcwPrWSPsp86ph,This Is Your Night,1996-11-26,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.674,0.908,9,-3.262,0,0.0325,0.0714,1.04e-4,0.121,0.861,127.99,238160,1990
4cjHy6TwppuNZ05yrP8Fic,Think of You - Radio Edit,Whigfield,50,13pJUleJn57jkWQFZ3b6lj,Think of You - Single,1995-05-08,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.696,0.806,8,-11.141,1,0.0361,0.0631,0.00155,0.0343,0.871,127.395,243069,1990
1SssFw74DdHVjRa6ADggdD,Sweat (A La La La La Long),Inner Circle,70,0zLd8jpRt4m6FWCu81Fb9n,Blazzin' Fire,2010-12-14,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.787,0.727,0,-7.705,1,0.224,0.0124,0,0.157,0.936,173.025,227067,2010
44o1MQVbm8S827avRs4RHc,Feel the heat of the night - Radio Edit,Masterboy,50,73rwjoMZxrGQdbe5rPK7EY,Feel the heat of the night,2006-01-23,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.625,0.917,9,-6.893,0,0.0396,0.0136,0.00338,0.324,0.9,137.968,221840,2000
5WtbtCmPbr8a9TkFSCx7nF,Not over Yet - Perfecto Edit,Grace,20,3g4niytYg05bBFEApZ1LVs,Digging In The Crates: 1997 Vol. 1,2007-01-30,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.559,0.829,6,-8.149,0,0.0407,0.00496,0.00597,0.05,0.463,130.532,458058,2000
4cqiLvFRDuV8ClE61eMmZx,Never Alone,2 Brothers On The 4th Floor,55,3us11hQQJX1JXSIOz98bGG,Dreams,1994,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.697,0.916,8,-4.512,0,0.0592,0.0727,3.33e-4,0.615,0.767,128.002,252072,1990
4773u67p3U4PKaWtm5vlcj,Come To Life,Neon Feather,34,101P0Nat9WRPuN60kxdk2i,Come To Life,2019-02-15,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.434,0.843,0,-5.321,1,0.0544,0.0609,0,0.204,0.451,150.129,178733,2010
0m8YMp4kDDFVATJCVIdhOv,Victory (Remix),Highlands Worship,31,0rKi7QjPJvKUskc2wmojXW,You're Here - EP,2018-07-06,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.589,0.592,7,-7.887,0,0.0334,0.00598,0,0.0614,0.348,141.131,213723,2010
0shptsB4Efvi4T5zNKjeuO,Scars (Come With Livin') - Neon Feather Remix,TobyMac,43,6HbrhmZ9osGyiKjUFDxQGJ,The St. Nemele Collab Sessions,2019-08-23,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.547,0.656,0,-6.069,0,0.0326,0.134,1.09e-4,0.151,0.343,140.039,243240,2010
5e7LO2aDWOUlYa5QUhGyhE,Chasing Me,Long Hollow Wave,30,0JOzQpf01TBnKzjEJPEDmg,Chasing Me,2018-06-08,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.718,0.798,10,-6.109,1,0.0741,0.00385,0.002,0.0787,0.424,110.002,225273,2010
2NwLHtXx1LDo3wmjDbQVUH,Human (Matthew Parker Remix),Holly Starr,27,6ZIZXM1DADD0cdLNv654k8,Human (Matthew Parker Remix),2018-08-10,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.694,0.594,9,-6.914,0,0.0598,0.322,1.25e-6,0.108,0.499,139.946,245114,2010
2EDHz4tC3pZDkxAJln2sB3,Energia,Tim Hox,37,1DAYMa9ojJpOW07foafYqb,Energia,2019-12-13,Pop Dance Hits,7eERKCkgNKCCx5GYdeMIZf,pop,dance pop,0.806,0.811,11,-6.366,0,0.0689,0.0123,0.094,0.772,0.899,125.968,204772,2010
16oJQyfFenUOV6Mit7tMlo,Somebody,Venomenal,28,1dp5cqJ4G8y2TmF5jGRRL0,Somebody,2019-08-30,Pop Dance Hits,7eERKCkgNKCCx5GYdeMIZf,pop,dance pop,0.724,0.83,9,-4.049,0,0.129,0.15,0.0101,0.144,0.455,124.012,208809,2010
2EtqqczcLNk5A61lGXfqfk,Superficial Love,Karim Mika,41,6Z9HzNtVBDyIxF2aECRaDh,Superficial Love,2018-10-05,Pop Dance Hits,7eERKCkgNKCCx5GYdeMIZf,pop,dance pop,0.31,0.832,1,-3.574,1,0.0373,0.197,0,0.104,0.233,74.824,232500,2010
5LY8939uhRCLuTBZptxtZK,Walk Away - Melio Remix,Sick Individuals,24,3BZzXs4IKZxNana5f923ta,Walk Away (Melio Remix),2018-05-11,Pop Dance Hits,7eERKCkgNKCCx5GYdeMIZf,pop,dance pop,0.76,0.459,1,-11.484,1,0.158,0.0828,0,0.181,0.188,104.964,195857,2010
2nvpSQh1Qn65nwX0Ssc7sP,Love Again,Matt Strike,28,6hP3xbzXMRjhxQWsFf9NBy,Love Again,2018-04-27,Pop Dance Hits,7eERKCkgNKCCx5GYdeMIZf,pop,dance pop,0.577,0.839,11,-0.993,1,0.0473,0.0375,0,0.0947,0.295,147.01,228265,2010
0ePV5nJT0v9wFHjKvt9fNV,Know Love - OTR Remix,RKCB,48,5oEZEGRumPb0Px3xAP5RX1,Know Love (OTR Remix),2019-04-18,Pop Dance Hits,7eERKCkgNKCCx5GYdeMIZf,pop,dance pop,0.687,0.711,5,-7.089,1,0.0524,0.258,0.00673,0.115,0.0705,120.018,192500,2010
4Wbr1qIj5QtzYETxuXQrV7,Nomite - Passenger 10 Remix Edit,Horisone,20,2T7fgpdAnakJslWPTNfZJW,Raw,2019-03-08,Pop Dance Hits,7eERKCkgNKCCx5GYdeMIZf,pop,dance pop,0.693,0.805,8,-7.335,0,0.0507,0.00799,0.854,0.0669,0.0461,123.991,222581,2010
3OM1HwAQZsgF53AGGbnRSG,Follow Me (feat. NBLM) - Redondo & Gil Glaze Remix,Bolier,15,6a79luTmEtKMC9O4Ng9cKT,Follow Me (feat. NBLM),2019-03-15,Pop Dance Hits,7eERKCkgNKCCx5GYdeMIZf,pop,dance pop,0.678,0.828,0,-5.837,0,0.0393,0.0373,0.114,0.186,0.244,123.978,214839,2010
3VM1WBA5RfhvBIAlXtrwxC,真っ赤な太陽,RAMMELLS,29,2BiaouZAxi9H6n2cLEc16d,真っ赤な太陽,2019,Best of 2019 Dance Pop: Japan,37i9dQZF1DXdOtZGKonFlM,pop,dance pop,0.612,0.843,8,-4.552,1,0.0431,0.152,0.00163,0.402,0.322,125.997,181187,2010
3dbZ20KRvbye5m9bd9NWtj,Dream ship,DJ RYOW,36,70V9yuVZKIXSsdhCOJSA8w,Dream ship,2019-03-20,Best of 2019 Dance Pop: Japan,37i9dQZF1DXdOtZGKonFlM,pop,dance pop,0.72,0.672,7,-5.968,1,0.0546,0.0281,2.05e-6,0.15,0.315,97.033,183093,2010
2X485T9Z5Ly0xyaghN73ed,Let It Happen,Tame Impala,75,79dL7FLiJFOO0EoehUHQBv,Currents,2015-07-17,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.602,0.881,1,-5.875,0,0.0443,0.00462,0.0266,0.111,0.577,125.012,467587,2010
4fbvXwMTXPWaFyaMWUm9CR,Holocene,Bon Iver,70,1JlvIsP2f6ckoa62aN7kLn,Bon Iver,2011-06-21,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.375,0.304,1,-14.52,1,0.0302,0.943,0.303,0.126,0.147,147.989,336613,2010
5dcZUsgcMW57ju0A379O7c,Them Changes,Thundercat,58,4anxEzh8xEKSPXKHGWiFue,Drunk,2017-02-24,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.784,0.55,8,-8.645,1,0.0632,0.551,6.07e-4,0.0899,0.715,81.676,188385,2010
66q3yNMEO2tOsiFny1IPQW,Old Friends,Pinegrove,60,2SmrUzUMMOYQqoPuOhlhjw,Cardinal,2016-02-12,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.488,0.555,4,-7.315,1,0.0398,0.41,0,0.494,0.375,147.88,207720,2010
65wx71brAmEQz66GXXF8gI,Sound & Color,Alabama Shakes,9,2IVZPDXb7LFbyukqaoWpYR,Sound & Color,2015-04-21,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.547,0.43,2,-7.393,1,0.0667,0.848,0.613,0.0825,0.175,114.729,182467,2010
5VarZFY00sO54HErJ3TPCI,So Good At Being in Trouble,Unknown Mortal Orchestra,68,41C5iULlHU9sMYiekI75Pn,II,2013-02-05,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.829,0.435,0,-10.136,1,0.0515,0.0363,0.878,0.119,0.594,103.816,230147,2010
5iK8GmW2uiPuUc5CtkZrIK,Downtown,Majical Cloudz,53,2xF3ioefFdZrOg9zUBU5hb,Are You Alone?,2015-10-16,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.382,0.283,6,-9.357,1,0.0292,0.786,0.00478,0.111,0.0441,95.3,249063,2010
2JiVVU7qv1YeD1yabpIyoX,Riding For The Feeling,Bill Callahan,48,4RBHgVw8kR6IpXVnZhZrh0,Apocalypse,2011-04-19,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.442,0.214,0,-15.002,1,0.0467,0.903,0.0122,0.252,0.277,100.604,365747,2010
7GdGBGwFMg21mY9kNpNKXI,Antidote,Orion Sun,58,3fUfLlnvi1phe0vKhDBKwM,A Collection of Fleeting Moments and Daydreams,2017-07-02,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.506,0.807,8,-3.96,1,0.249,0.161,0,0.114,0.394,163.239,169756,2010
3GbjOImkNo5nFT2GQxVr11,Rill Rill,Sleigh Bells,56,1IWkF6zpOq73txmrYpljIT,Treats,2010-06-01,Ultimate Indie Presents... Best Indie Tracks of the 2010s,37i9dQZF1DWTHM4kX49UKs,pop,dance pop,0.468,0.812,1,-3.44,0,0.0491,0.0372,1.46e-6,0.0688,0.789,72.987,229893,2010
7dvVA4KPIaqCHyHdgLHAmZ,Me & You,Chip Conyard,33,312VD0gLmCnHqpyGCHc1ip,Me & You,2020-01-03,TUNES DANCE AND POP,3arpkhoRWXEYbdCpVAIrRR,pop,dance pop,0.593,0.522,1,-11.446,0,0.0522,0.54,0.339,0.113,0.123,131.966,173636,2020
